module:pub_input::iter	module:pub_input::its	module:pub_input::numElem	module:pub_input::numNode	module:pub_input::nx	module:pub_input::phase	module:measure:time:time
0	30	10648	12167	22	0	0.015195
0	300	10648	12167	22	0	0.015225
0	300	10648	12167	22	0	0.015197
0	300	10648	12167	22	0	0.015251
0	400	10648	12167	22	0	0.015247
0	400	10648	12167	22	0	0.015176
0	400	10648	12167	22	0	0.015235
0	50	10648	12167	22	0	0.015698
0	50	10648	12167	22	0	0.015238
0	50	10648	12167	22	0	0.015232
0	500	10648	12167	22	0	0.015194
0	500	10648	12167	22	0	0.015266
0	500	10648	12167	22	0	0.015224
0	600	10648	12167	22	0	0.015222
0	600	10648	12167	22	0	0.015206
0	600	10648	12167	22	0	0.015241
0	100	15625	17576	25	0	0.027186
0	100	15625	17576	25	0	0.027199
0	100	15625	17576	25	0	0.027209
0	20	15625	17576	25	0	0.027237
0	20	15625	17576	25	0	0.027179
0	20	15625	17576	25	0	0.027235
0	200	15625	17576	25	0	0.027292
0	200	15625	17576	25	0	0.027177
0	200	15625	17576	25	0	0.027215
0	30	15625	17576	25	0	0.027183
0	30	15625	17576	25	0	0.027198
0	30	15625	17576	25	0	0.027201
0	300	15625	17576	25	0	0.027226
0	300	15625	17576	25	0	0.027169
0	300	15625	17576	25	0	0.027203
0	400	15625	17576	25	0	0.027184
0	400	15625	17576	25	0	0.027187
0	400	15625	17576	25	0	0.027182
0	50	15625	17576	25	0	0.027217
0	50	15625	17576	25	0	0.027199
0	50	15625	17576	25	0	0.027187
0	500	15625	17576	25	0	0.027205
0	500	15625	17576	25	0	0.027178
0	500	15625	17576	25	0	0.027182
0	600	15625	17576	25	0	0.02719
0	600	15625	17576	25	0	0.0272
0	600	15625	17576	25	0	0.027187
0	100	21952	24389	28	0	0.033881
0	100	21952	24389	28	0	0.033922
0	100	21952	24389	28	0	0.033906
0	20	21952	24389	28	0	0.033867
0	20	21952	24389	28	0	0.033914
0	20	21952	24389	28	0	0.033865
0	200	21952	24389	28	0	0.033868
0	200	21952	24389	28	0	0.03399
0	200	21952	24389	28	0	0.033909
0	30	21952	24389	28	0	0.033894
0	30	21952	24389	28	0	0.033863
0	30	21952	24389	28	0	0.034105
0	300	21952	24389	28	0	0.033991
0	300	21952	24389	28	0	0.033859
0	300	21952	24389	28	0	0.033856
0	400	21952	24389	28	0	0.033844
0	400	21952	24389	28	0	0.033876
0	400	21952	24389	28	0	0.033897
0	50	21952	24389	28	0	0.033913
0	50	21952	24389	28	0	0.033856
0	50	21952	24389	28	0	0.033947
0	500	21952	24389	28	0	0.033881
0	500	21952	24389	28	0	0.033853
0	500	21952	24389	28	0	0.033869
0	600	21952	24389	28	0	0.033913
0	600	21952	24389	28	0	0.033888
0	600	21952	24389	28	0	0.033873
0	100	27000	29791	30	0	0.037085
0	100	27000	29791	30	0	0.037084
0	100	27000	29791	30	0	0.03714
0	20	27000	29791	30	0	0.037167
0	20	27000	29791	30	0	0.037165
0	20	27000	29791	30	0	0.037132
0	200	27000	29791	30	0	0.037086
0	200	27000	29791	30	0	0.037085
0	200	27000	29791	30	0	0.037186
0	30	27000	29791	30	0	0.037168
0	30	27000	29791	30	0	0.037209
0	30	27000	29791	30	0	0.037157
0	300	27000	29791	30	0	0.037132
0	300	27000	29791	30	0	0.037132
0	300	27000	29791	30	0	0.037075
0	400	27000	29791	30	0	0.03707
0	400	27000	29791	30	0	0.037133
0	400	27000	29791	30	0	0.037145
0	50	27000	29791	30	0	0.037061
0	50	27000	29791	30	0	0.037068
0	50	27000	29791	30	0	0.03713
0	500	27000	29791	30	0	0.037064
0	500	27000	29791	30	0	0.037152
0	500	27000	29791	30	0	0.037092
0	600	27000	29791	30	0	0.037188
0	600	27000	29791	30	0	0.03704
0	600	27000	29791	30	0	0.037076
0	100	42875	46656	35	0	0.046741
0	100	42875	46656	35	0	0.046594
0	100	42875	46656	35	0	0.046482
0	20	42875	46656	35	0	0.046524
0	20	42875	46656	35	0	0.046521
0	20	42875	46656	35	0	0.046529
0	200	42875	46656	35	0	0.046593
0	200	42875	46656	35	0	0.046622
0	200	42875	46656	35	0	0.046541
0	30	42875	46656	35	0	0.04651
0	30	42875	46656	35	0	0.046565
0	30	42875	46656	35	0	0.046546
0	300	42875	46656	35	0	0.046501
0	300	42875	46656	35	0	0.046478
0	300	42875	46656	35	0	0.046812
0	400	42875	46656	35	0	0.046596
0	400	42875	46656	35	0	0.046542
0	400	42875	46656	35	0	0.046565
0	50	42875	46656	35	0	0.046488
0	50	42875	46656	35	0	0.046578
0	50	42875	46656	35	0	0.046578
0	500	42875	46656	35	0	0.046583
0	500	42875	46656	35	0	0.046547
0	500	42875	46656	35	0	0.046454
0	600	42875	46656	35	0	0.046526
0	600	42875	46656	35	0	0.046511
0	600	42875	46656	35	0	0.046557
0	100	64000	68921	40	0	0.063863
0	100	64000	68921	40	0	0.063887
0	100	64000	68921	40	0	0.063944
0	20	64000	68921	40	0	0.064236
0	20	64000	68921	40	0	0.063987
0	20	64000	68921	40	0	0.06390700000000001
0	200	64000	68921	40	0	0.06401
0	200	64000	68921	40	0	0.063946
0	200	64000	68921	40	0	0.063858
0	30	64000	68921	40	0	0.063859
0	30	64000	68921	40	0	0.063961
0	30	64000	68921	40	0	0.063863
0	300	64000	68921	40	0	0.063843
0	300	64000	68921	40	0	0.063862
0	300	64000	68921	40	0	0.063831
0	400	64000	68921	40	0	0.06406100000000001
0	400	64000	68921	40	0	0.063968
0	400	64000	68921	40	0	0.063891
0	50	64000	68921	40	0	0.06397
0	50	64000	68921	40	0	0.064016
0	50	64000	68921	40	0	0.063975
0	500	64000	68921	40	0	0.063848
0	500	64000	68921	40	0	0.063875
0	500	64000	68921	40	0	0.06401900000000001
0	600	64000	68921	40	0	0.064003
0	600	64000	68921	40	0	0.063832
0	600	64000	68921	40	0	0.06392399999999999
0	100	3375	4096	15	0	0.004681
0	100	3375	4096	15	0	0.004696
0	100	3375	4096	15	0	0.004676
0	20	3375	4096	15	0	0.005027
0	20	3375	4096	15	0	0.0047
0	20	3375	4096	15	0	0.004705
0	200	3375	4096	15	0	0.00471
0	200	3375	4096	15	0	0.004687
0	200	3375	4096	15	0	0.004697
0	30	3375	4096	15	0	0.004726
0	30	3375	4096	15	0	0.004716
0	30	3375	4096	15	0	0.004736
0	300	3375	4096	15	0	0.004696
0	300	3375	4096	15	0	0.00471
0	300	3375	4096	15	0	0.004707
0	400	3375	4096	15	0	0.004696
0	400	3375	4096	15	0	0.004694
0	400	3375	4096	15	0	0.00484
0	50	3375	4096	15	0	0.004653
0	50	3375	4096	15	0	0.004692
0	50	3375	4096	15	0	0.004708
0	500	3375	4096	15	0	0.004698
0	500	3375	4096	15	0	0.004706
0	500	3375	4096	15	0	0.004697
0	600	3375	4096	15	0	0.004692
0	600	3375	4096	15	0	0.004704
0	600	3375	4096	15	0	0.004693
0	100	8000	9261	20	0	0.013701
0	100	8000	9261	20	0	0.013721
0	100	8000	9261	20	0	0.013676
0	20	8000	9261	20	0	0.013696
0	20	8000	9261	20	0	0.013695
0	20	8000	9261	20	0	0.01368
0	200	8000	9261	20	0	0.013666
0	200	8000	9261	20	0	0.013678
0	200	8000	9261	20	0	0.013672
0	30	8000	9261	20	0	0.013692
0	30	8000	9261	20	0	0.013671
0	30	8000	9261	20	0	0.01366
0	300	8000	9261	20	0	0.013685
0	300	8000	9261	20	0	0.013664
0	300	8000	9261	20	0	0.013686
0	400	8000	9261	20	0	0.013691
0	400	8000	9261	20	0	0.013641
0	400	8000	9261	20	0	0.013744
0	50	8000	9261	20	0	0.014083
0	50	8000	9261	20	0	0.013681
0	50	8000	9261	20	0	0.013653
0	500	8000	9261	20	0	0.013686
0	500	8000	9261	20	0	0.013693
0	500	8000	9261	20	0	0.013693
0	600	8000	9261	20	0	0.013685
0	600	8000	9261	20	0	0.013664
0	600	8000	9261	20	0	0.013658
0	100	10648	12167	22	0	0.01522
0	100	10648	12167	22	0	0.015224
0	100	10648	12167	22	0	0.015193
0	20	10648	12167	22	0	0.015243
0	20	10648	12167	22	0	0.015225
0	20	10648	12167	22	0	0.01519
0	200	10648	12167	22	0	0.015204
0	200	10648	12167	22	0	0.015219
0	200	10648	12167	22	0	0.015229
0	30	10648	12167	22	0	0.015187
0	30	10648	12167	22	0	0.015203
0	30	10648	12167	22	0	0.015213
0	300	10648	12167	22	0	0.01523
0	300	10648	12167	22	0	0.015178
0	300	10648	12167	22	0	0.015191
0	400	10648	12167	22	0	0.015247
0	400	10648	12167	22	0	0.015206
0	400	10648	12167	22	0	0.015187
0	50	10648	12167	22	0	0.015662
0	50	10648	12167	22	0	0.015191
0	50	10648	12167	22	0	0.01522
0	500	10648	12167	22	0	0.01522
0	500	10648	12167	22	0	0.015243
0	500	10648	12167	22	0	0.015231
0	600	10648	12167	22	0	0.015216
0	600	10648	12167	22	0	0.015192
0	600	10648	12167	22	0	0.015224
0	100	15625	17576	25	0	0.027179
0	100	15625	17576	25	0	0.027182
0	100	15625	17576	25	0	0.027195
0	20	15625	17576	25	0	0.027192
0	20	15625	17576	25	0	0.027173
0	20	15625	17576	25	0	0.027194
0	200	15625	17576	25	0	0.027202
0	200	15625	17576	25	0	0.027186
0	200	15625	17576	25	0	0.027191
0	30	15625	17576	25	0	0.027188
0	30	15625	17576	25	0	0.027196
0	30	15625	17576	25	0	0.027201
0	300	15625	17576	25	0	0.027186
0	300	15625	17576	25	0	0.027227
0	300	15625	17576	25	0	0.027191
0	400	15625	17576	25	0	0.027206
0	400	15625	17576	25	0	0.027174
0	400	15625	17576	25	0	0.027162
0	50	15625	17576	25	0	0.027173
0	50	15625	17576	25	0	0.027178
0	50	15625	17576	25	0	0.027173
0	500	15625	17576	25	0	0.027204
0	500	15625	17576	25	0	0.02718
0	500	15625	17576	25	0	0.027183
0	600	15625	17576	25	0	0.027182
0	600	15625	17576	25	0	0.027158
0	600	15625	17576	25	0	0.027185
0	100	21952	24389	28	0	0.033926
0	100	21952	24389	28	0	0.033881
0	100	21952	24389	28	0	0.033895
0	20	21952	24389	28	0	0.033833
0	20	21952	24389	28	0	0.033857
0	20	21952	24389	28	0	0.033875
0	200	21952	24389	28	0	0.03389
0	200	21952	24389	28	0	0.033888
0	200	21952	24389	28	0	0.034177
0	30	21952	24389	28	0	0.033907
0	30	21952	24389	28	0	0.033869
0	30	21952	24389	28	0	0.033844
0	300	21952	24389	28	0	0.033898
0	300	21952	24389	28	0	0.033896
0	300	21952	24389	28	0	0.033862
0	400	21952	24389	28	0	0.033876
0	400	21952	24389	28	0	0.034052
0	400	21952	24389	28	0	0.033914
0	50	21952	24389	28	0	0.033847
0	50	21952	24389	28	0	0.03389
0	50	21952	24389	28	0	0.033875
0	500	21952	24389	28	0	0.033877
0	500	21952	24389	28	0	0.033894
0	500	21952	24389	28	0	0.033855
0	600	21952	24389	28	0	0.033877
0	600	21952	24389	28	0	0.033873
0	600	21952	24389	28	0	0.033905
0	100	27000	29791	30	0	0.037091
0	100	27000	29791	30	0	0.03708
0	100	27000	29791	30	0	0.037102
0	20	27000	29791	30	0	0.037107
0	20	27000	29791	30	0	0.037087
0	20	27000	29791	30	0	0.037119
0	200	27000	29791	30	0	0.037092
0	200	27000	29791	30	0	0.037099
0	200	27000	29791	30	0	0.037082
0	30	27000	29791	30	0	0.037071
0	30	27000	29791	30	0	0.03711
0	30	27000	29791	30	0	0.037097
0	300	27000	29791	30	0	0.037091
0	300	27000	29791	30	0	0.037061
0	300	27000	29791	30	0	0.037118
0	400	27000	29791	30	0	0.037099
0	400	27000	29791	30	0	0.037064
0	400	27000	29791	30	0	0.037088
0	50	27000	29791	30	0	0.037125
0	50	27000	29791	30	0	0.037131
0	50	27000	29791	30	0	0.037101
0	500	27000	29791	30	0	0.037378
0	500	27000	29791	30	0	0.03712
0	500	27000	29791	30	0	0.0371
0	600	27000	29791	30	0	0.037075
0	600	27000	29791	30	0	0.037144
0	600	27000	29791	30	0	0.037148
0	100	42875	46656	35	0	0.046583
0	100	42875	46656	35	0	0.04661
0	100	42875	46656	35	0	0.046516
0	20	42875	46656	35	0	0.046491
0	20	42875	46656	35	0	0.046526
0	20	42875	46656	35	0	0.046475
0	200	42875	46656	35	0	0.046556
0	200	42875	46656	35	0	0.046612
0	200	42875	46656	35	0	0.046575
0	30	42875	46656	35	0	0.046514
0	30	42875	46656	35	0	0.046474
0	30	42875	46656	35	0	0.046467
0	300	42875	46656	35	0	0.046687
0	300	42875	46656	35	0	0.046498
0	300	42875	46656	35	0	0.046471
0	400	42875	46656	35	0	0.046643
0	400	42875	46656	35	0	0.046571
0	400	42875	46656	35	0	0.046478
0	50	42875	46656	35	0	0.046507
0	50	42875	46656	35	0	0.046483
0	50	42875	46656	35	0	0.046586
0	500	42875	46656	35	0	0.046469
0	500	42875	46656	35	0	0.046605
0	500	42875	46656	35	0	0.046581
0	600	42875	46656	35	0	0.046566
0	600	42875	46656	35	0	0.046512
0	600	42875	46656	35	0	0.046615
0	100	64000	68921	40	0	0.06383900000000001
0	100	64000	68921	40	0	0.06397700000000001
0	100	64000	68921	40	0	0.06383900000000001
0	20	64000	68921	40	0	0.063861
0	20	64000	68921	40	0	0.06389300000000001
0	20	64000	68921	40	0	0.063871
0	200	64000	68921	40	0	0.063833
0	200	64000	68921	40	0	0.06385
0	200	64000	68921	40	0	0.063971
0	30	64000	68921	40	0	0.063858
0	30	64000	68921	40	0	0.06387
0	30	64000	68921	40	0	0.063846
0	300	64000	68921	40	0	0.063872
0	300	64000	68921	40	0	0.06385
0	300	64000	68921	40	0	0.063833
0	400	64000	68921	40	0	0.06396399999999999
0	400	64000	68921	40	0	0.06383
0	400	64000	68921	40	0	0.06396300000000001
0	50	64000	68921	40	0	0.06382699999999999
0	50	64000	68921	40	0	0.06392399999999999
0	50	64000	68921	40	0	0.063857
0	500	64000	68921	40	0	0.06383999999999999
0	500	64000	68921	40	0	0.063956
0	500	64000	68921	40	0	0.063857
0	600	64000	68921	40	0	0.064125
0	600	64000	68921	40	0	0.063807
0	600	64000	68921	40	0	0.063851
0	100	3375	4096	15	0	0.004707
0	100	3375	4096	15	0	0.0047
0	100	3375	4096	15	0	0.004724
0	20	3375	4096	15	0	0.00502
0	20	3375	4096	15	0	0.004734
0	20	3375	4096	15	0	0.004695
0	200	3375	4096	15	0	0.00472
0	200	3375	4096	15	0	0.004689
0	200	3375	4096	15	0	0.004706
0	30	3375	4096	15	0	0.004708
0	30	3375	4096	15	0	0.004711
0	30	3375	4096	15	0	0.004704
0	300	3375	4096	15	0	0.004711
0	300	3375	4096	15	0	0.004715
0	300	3375	4096	15	0	0.004688
0	400	3375	4096	15	0	0.004734
0	400	3375	4096	15	0	0.004716
0	400	3375	4096	15	0	0.004716
0	50	3375	4096	15	0	0.004708
0	50	3375	4096	15	0	0.004711
0	50	3375	4096	15	0	0.004692
0	500	3375	4096	15	0	0.004701
0	500	3375	4096	15	0	0.004705
0	500	3375	4096	15	0	0.004719
0	600	3375	4096	15	0	0.00466
0	600	3375	4096	15	0	0.00471
0	600	3375	4096	15	0	0.004709
0	100	8000	9261	20	0	0.013634
0	100	8000	9261	20	0	0.013693
0	100	8000	9261	20	0	0.013647
0	20	8000	9261	20	0	0.01365
0	20	8000	9261	20	0	0.013682
0	20	8000	9261	20	0	0.013683
0	200	8000	9261	20	0	0.013678
0	200	8000	9261	20	0	0.013658
0	200	8000	9261	20	0	0.013658
0	30	8000	9261	20	0	0.013672
0	30	8000	9261	20	0	0.013667
0	30	8000	9261	20	0	0.013665
0	300	8000	9261	20	0	0.013674
0	300	8000	9261	20	0	0.013636
0	300	8000	9261	20	0	0.013651
0	400	8000	9261	20	0	0.013673
0	400	8000	9261	20	0	0.013681
0	400	8000	9261	20	0	0.013663
0	50	8000	9261	20	0	0.013649
0	50	8000	9261	20	0	0.013665
0	50	8000	9261	20	0	0.013674
0	500	8000	9261	20	0	0.013636
0	500	8000	9261	20	0	0.013652
0	500	8000	9261	20	0	0.013691
0	600	8000	9261	20	0	0.013651
0	600	8000	9261	20	0	0.013675
0	600	8000	9261	20	0	0.013665
0	100	10648	12167	22	0	0.015227
0	100	10648	12167	22	0	0.015274
0	100	10648	12167	22	0	0.015231
0	20	10648	12167	22	0	0.015273
0	20	10648	12167	22	0	0.015262
0	20	10648	12167	22	0	0.015281
0	200	10648	12167	22	0	0.015219
0	200	10648	12167	22	0	0.015229
0	200	10648	12167	22	0	0.015254
0	30	10648	12167	22	0	0.015227
0	30	10648	12167	22	0	0.01523
0	30	10648	12167	22	0	0.015235
0	300	10648	12167	22	0	0.015271
0	300	10648	12167	22	0	0.015248
0	300	10648	12167	22	0	0.015232
0	400	10648	12167	22	0	0.015218
0	400	10648	12167	22	0	0.015219
0	400	10648	12167	22	0	0.015211
0	50	10648	12167	22	0	0.015722
0	50	10648	12167	22	0	0.015218
0	50	10648	12167	22	0	0.015217
0	500	10648	12167	22	0	0.015236
0	500	10648	12167	22	0	0.015211
0	500	10648	12167	22	0	0.015265
0	600	10648	12167	22	0	0.01519
0	600	10648	12167	22	0	0.01523
0	600	10648	12167	22	0	0.015256
0	100	15625	17576	25	0	0.027203
0	100	15625	17576	25	0	0.027182
0	100	15625	17576	25	0	0.027237
0	20	15625	17576	25	0	0.027182
0	20	15625	17576	25	0	0.027255
0	20	15625	17576	25	0	0.027194
0	200	15625	17576	25	0	0.027183
0	200	15625	17576	25	0	0.027159
0	200	15625	17576	25	0	0.027279
0	30	15625	17576	25	0	0.027207
0	30	15625	17576	25	0	0.027193
0	30	15625	17576	25	0	0.027231
0	300	15625	17576	25	0	0.027191
0	300	15625	17576	25	0	0.02718
0	300	15625	17576	25	0	0.027205
0	400	15625	17576	25	0	0.027203
0	400	15625	17576	25	0	0.027174
0	400	15625	17576	25	0	0.027186
0	50	15625	17576	25	0	0.027216
0	50	15625	17576	25	0	0.027184
0	50	15625	17576	25	0	0.027211
0	500	15625	17576	25	0	0.027211
0	500	15625	17576	25	0	0.027202
0	500	15625	17576	25	0	0.027185
0	600	15625	17576	25	0	0.027278
0	600	15625	17576	25	0	0.027193
0	600	15625	17576	25	0	0.027192
0	100	21952	24389	28	0	0.033855
0	100	21952	24389	28	0	0.0339
0	100	21952	24389	28	0	0.033859
0	20	21952	24389	28	0	0.033862
0	20	21952	24389	28	0	0.033894
0	20	21952	24389	28	0	0.033874
0	200	21952	24389	28	0	0.033845
0	200	21952	24389	28	0	0.033871
0	200	21952	24389	28	0	0.033876
0	30	21952	24389	28	0	0.03392
0	30	21952	24389	28	0	0.034088
0	30	21952	24389	28	0	0.033806
0	300	21952	24389	28	0	0.033833
0	300	21952	24389	28	0	0.033851
0	300	21952	24389	28	0	0.033889
0	400	21952	24389	28	0	0.033878
0	400	21952	24389	28	0	0.033861
0	400	21952	24389	28	0	0.033881
0	50	21952	24389	28	0	0.033885
0	50	21952	24389	28	0	0.033906
0	50	21952	24389	28	0	0.033831
0	500	21952	24389	28	0	0.033881
0	500	21952	24389	28	0	0.033831
0	500	21952	24389	28	0	0.033851
0	600	21952	24389	28	0	0.033833
0	600	21952	24389	28	0	0.033864
0	600	21952	24389	28	0	0.033837
0	100	27000	29791	30	0	0.037077
0	100	27000	29791	30	0	0.03711
0	100	27000	29791	30	0	0.037251
0	20	27000	29791	30	0	0.037127
0	20	27000	29791	30	0	0.037095
0	20	27000	29791	30	0	0.037158
0	200	27000	29791	30	0	0.037177
0	200	27000	29791	30	0	0.037095
0	200	27000	29791	30	0	0.03707
0	30	27000	29791	30	0	0.037072
0	30	27000	29791	30	0	0.037079
0	30	27000	29791	30	0	0.037341
0	300	27000	29791	30	0	0.037106
0	300	27000	29791	30	0	0.03711
0	300	27000	29791	30	0	0.037119
0	400	27000	29791	30	0	0.037184
0	400	27000	29791	30	0	0.037077
0	400	27000	29791	30	0	0.037093
0	50	27000	29791	30	0	0.037114
0	50	27000	29791	30	0	0.037071
0	50	27000	29791	30	0	0.037185
0	500	27000	29791	30	0	0.037111
0	500	27000	29791	30	0	0.037089
0	500	27000	29791	30	0	0.037151
0	600	27000	29791	30	0	0.037126
0	600	27000	29791	30	0	0.037146
0	600	27000	29791	30	0	0.037121
0	100	42875	46656	35	0	0.046496
0	100	42875	46656	35	0	0.046783
0	100	42875	46656	35	0	0.046496
0	20	42875	46656	35	0	0.046493
0	20	42875	46656	35	0	0.046525
0	20	42875	46656	35	0	0.046446
0	200	42875	46656	35	0	0.046479
0	200	42875	46656	35	0	0.046623
0	200	42875	46656	35	0	0.046508
0	30	42875	46656	35	0	0.046487
0	30	42875	46656	35	0	0.04659
0	30	42875	46656	35	0	0.046547
0	300	42875	46656	35	0	0.046498
0	300	42875	46656	35	0	0.046493
0	300	42875	46656	35	0	0.046449
0	400	42875	46656	35	0	0.046549
0	400	42875	46656	35	0	0.046573
0	400	42875	46656	35	0	0.04645
0	50	42875	46656	35	0	0.046537
0	50	42875	46656	35	0	0.046505
0	50	42875	46656	35	0	0.046612
0	500	42875	46656	35	0	0.046477
0	500	42875	46656	35	0	0.046569
0	500	42875	46656	35	0	0.046745
0	600	42875	46656	35	0	0.04649
0	600	42875	46656	35	0	0.046513
0	600	42875	46656	35	0	0.046592
0	100	64000	68921	40	0	0.064003
0	100	64000	68921	40	0	0.06393
0	100	64000	68921	40	0	0.063959
0	20	64000	68921	40	0	0.064001
0	20	64000	68921	40	0	0.063818
0	20	64000	68921	40	0	0.064119
0	200	64000	68921	40	0	0.063857
0	200	64000	68921	40	0	0.06394900000000001
0	200	64000	68921	40	0	0.063772
0	30	64000	68921	40	0	0.06379899999999999
0	30	64000	68921	40	0	0.063984
0	30	64000	68921	40	0	0.063859
0	300	64000	68921	40	0	0.06382400000000001
0	300	64000	68921	40	0	0.063885
0	300	64000	68921	40	0	0.064247
0	400	64000	68921	40	0	0.063805
0	400	64000	68921	40	0	0.064011
0	400	64000	68921	40	0	0.063843
0	50	64000	68921	40	0	0.063918
0	50	64000	68921	40	0	0.063918
0	50	64000	68921	40	0	0.063815
0	500	64000	68921	40	0	0.063788
0	500	64000	68921	40	0	0.06395199999999999
0	500	64000	68921	40	0	0.063848
0	600	64000	68921	40	0	0.06395000000000001
0	600	64000	68921	40	0	0.064219
0	600	64000	68921	40	0	0.063999
0	100	3375	4096	15	0	0.004678
0	100	3375	4096	15	0	0.004714
0	100	3375	4096	15	0	0.004696
0	20	3375	4096	15	0	0.004869
0	20	3375	4096	15	0	0.004706
0	20	3375	4096	15	0	0.004695
0	200	3375	4096	15	0	0.004705
0	200	3375	4096	15	0	0.004712
0	200	3375	4096	15	0	0.004709
0	30	3375	4096	15	0	0.004716
0	30	3375	4096	15	0	0.004703
0	30	3375	4096	15	0	0.004712
0	300	3375	4096	15	0	0.004719
0	300	3375	4096	15	0	0.004704
0	300	3375	4096	15	0	0.004708
0	400	3375	4096	15	0	0.004701
0	400	3375	4096	15	0	0.004725
0	400	3375	4096	15	0	0.004703
0	50	3375	4096	15	0	0.004689
0	50	3375	4096	15	0	0.004699
0	50	3375	4096	15	0	0.004701
0	500	3375	4096	15	0	0.004716
0	500	3375	4096	15	0	0.004696
0	500	3375	4096	15	0	0.004707
0	600	3375	4096	15	0	0.004711
0	600	3375	4096	15	0	0.004692
0	600	3375	4096	15	0	0.0047
0	100	8000	9261	20	0	0.013638
0	100	8000	9261	20	0	0.013653
0	100	8000	9261	20	0	0.013666
0	20	8000	9261	20	0	0.013649
0	20	8000	9261	20	0	0.013672
0	20	8000	9261	20	0	0.013653
0	200	8000	9261	20	0	0.013673
0	200	8000	9261	20	0	0.013655
0	200	8000	9261	20	0	0.013653
0	30	8000	9261	20	0	0.013621
0	30	8000	9261	20	0	0.013674
0	30	8000	9261	20	0	0.013673
0	300	8000	9261	20	0	0.013629
0	300	8000	9261	20	0	0.013656
0	300	8000	9261	20	0	0.013908
0	400	8000	9261	20	0	0.013658
0	400	8000	9261	20	0	0.013627
0	400	8000	9261	20	0	0.01363
0	50	8000	9261	20	0	0.013627
0	50	8000	9261	20	0	0.013658
0	50	8000	9261	20	0	0.013653
0	500	8000	9261	20	0	0.013653
0	500	8000	9261	20	0	0.013683
0	500	8000	9261	20	0	0.013635
0	600	8000	9261	20	0	0.013645
0	600	8000	9261	20	0	0.013657
0	600	8000	9261	20	0	0.013657
0	100	10648	12167	22	0	0.015296
0	100	10648	12167	22	0	0.015233
0	100	10648	12167	22	0	0.015226
0	20	10648	12167	22	0	0.015268
0	20	10648	12167	22	0	0.015224
0	20	10648	12167	22	0	0.015218
0	200	10648	12167	22	0	0.015195
0	200	10648	12167	22	0	0.015264
0	200	10648	12167	22	0	0.01521
0	30	10648	12167	22	0	0.015245
0	30	10648	12167	22	0	0.01521
0	30	10648	12167	22	0	0.015237
0	300	10648	12167	22	0	0.015273
0	300	10648	12167	22	0	0.015244
0	300	10648	12167	22	0	0.015208
0	400	10648	12167	22	0	0.015253
0	400	10648	12167	22	0	0.015241
0	400	10648	12167	22	0	0.015249
0	50	10648	12167	22	0	0.015704
0	50	10648	12167	22	0	0.015234
0	50	10648	12167	22	0	0.015231
0	500	10648	12167	22	0	0.015239
0	500	10648	12167	22	0	0.015171
0	500	10648	12167	22	0	0.015255
0	600	10648	12167	22	0	0.015183
0	600	10648	12167	22	0	0.015271
0	600	10648	12167	22	0	0.015228
0	100	15625	17576	25	0	0.027222
0	100	15625	17576	25	0	0.027205
0	100	15625	17576	25	0	0.027185
0	20	15625	17576	25	0	0.027209
0	20	15625	17576	25	0	0.027196
0	20	15625	17576	25	0	0.027185
0	200	15625	17576	25	0	0.027189
0	200	15625	17576	25	0	0.027185
0	200	15625	17576	25	0	0.027188
0	30	15625	17576	25	0	0.027263
0	30	15625	17576	25	0	0.027189
0	30	15625	17576	25	0	0.027171
0	300	15625	17576	25	0	0.027192
0	300	15625	17576	25	0	0.027236
0	300	15625	17576	25	0	0.027202
0	400	15625	17576	25	0	0.027193
0	400	15625	17576	25	0	0.027204
0	400	15625	17576	25	0	0.027212
0	50	15625	17576	25	0	0.027176
0	50	15625	17576	25	0	0.027188
0	50	15625	17576	25	0	0.027186
0	500	15625	17576	25	0	0.027197
0	500	15625	17576	25	0	0.027204
0	500	15625	17576	25	0	0.027207
0	600	15625	17576	25	0	0.027211
0	600	15625	17576	25	0	0.027178
0	600	15625	17576	25	0	0.027223
0	100	21952	24389	28	0	0.033878
0	100	21952	24389	28	0	0.033912
0	100	21952	24389	28	0	0.034082
0	20	21952	24389	28	0	0.034036
0	20	21952	24389	28	0	0.033869
0	20	21952	24389	28	0	0.033888
0	200	21952	24389	28	0	0.033897
0	200	21952	24389	28	0	0.033954
0	200	21952	24389	28	0	0.033913
0	30	21952	24389	28	0	0.033873
0	30	21952	24389	28	0	0.033882
0	30	21952	24389	28	0	0.033912
0	300	21952	24389	28	0	0.033916
0	300	21952	24389	28	0	0.033881
0	300	21952	24389	28	0	0.033856
0	400	21952	24389	28	0	0.033904
0	400	21952	24389	28	0	0.033891
0	400	21952	24389	28	0	0.033905
0	50	21952	24389	28	0	0.033898
0	50	21952	24389	28	0	0.033892
0	50	21952	24389	28	0	0.033914
0	500	21952	24389	28	0	0.033908
0	500	21952	24389	28	0	0.033968
0	500	21952	24389	28	0	0.033967
0	600	21952	24389	28	0	0.033882
