module:pub_input::iter	module:pub_input::its	module:pub_input::numElem	module:pub_input::numNode	module:pub_input::nx	module:pub_input::phase	module:measure:time:time
229	300	15625	17576	25	1	0.104137
229	300	15625	17576	25	1	0.10429
229	300	15625	17576	25	1	0.104131
229	400	15625	17576	25	1	0.104253
229	400	15625	17576	25	1	0.10416
229	400	15625	17576	25	1	0.104161
229	500	15625	17576	25	1	0.104327
229	500	15625	17576	25	1	0.104074
229	500	15625	17576	25	1	0.104148
229	600	15625	17576	25	1	0.10411
229	600	15625	17576	25	1	0.104238
229	600	15625	17576	25	1	0.104108
269	300	21952	24389	28	1	0.136127
269	300	21952	24389	28	1	0.136207
269	300	21952	24389	28	1	0.136207
269	400	21952	24389	28	1	0.136091
269	400	21952	24389	28	1	0.136099
269	400	21952	24389	28	1	0.136168
269	500	21952	24389	28	1	0.136097
269	500	21952	24389	28	1	0.136058
269	500	21952	24389	28	1	0.136096
269	600	21952	24389	28	1	0.13619
269	600	21952	24389	28	1	0.136186
269	600	21952	24389	28	1	0.136021
295	300	27000	29791	30	1	0.159322
295	300	27000	29791	30	1	0.159456
295	300	27000	29791	30	1	0.159466
295	400	27000	29791	30	1	0.159361
295	400	27000	29791	30	1	0.159352
295	400	27000	29791	30	1	0.159416
295	500	27000	29791	30	1	0.159498
295	500	27000	29791	30	1	0.159385
295	500	27000	29791	30	1	0.159379
295	600	27000	29791	30	1	0.159368
295	600	27000	29791	30	1	0.159266
295	600	27000	29791	30	1	0.159475
363	400	42875	46656	35	1	0.232846
363	400	42875	46656	35	1	0.232737
363	400	42875	46656	35	1	0.232709
363	500	42875	46656	35	1	0.233157
363	500	42875	46656	35	1	0.232948
363	500	42875	46656	35	1	0.232585
363	600	42875	46656	35	1	0.232941
363	600	42875	46656	35	1	0.232775
363	600	42875	46656	35	1	0.232637
431	500	64000	68921	40	1	0.336024
431	500	64000	68921	40	1	0.336013
431	500	64000	68921	40	1	0.336244
431	600	64000	68921	40	1	0.33597
431	600	64000	68921	40	1	0.335899
431	600	64000	68921	40	1	0.336211
101	200	3375	4096	15	1	0.032699
101	200	3375	4096	15	1	0.032718
101	200	3375	4096	15	1	0.032774
101	300	3375	4096	15	1	0.032661
101	300	3375	4096	15	1	0.032711
101	300	3375	4096	15	1	0.032654
101	400	3375	4096	15	1	0.032725
101	400	3375	4096	15	1	0.032767
101	400	3375	4096	15	1	0.0327
101	500	3375	4096	15	1	0.03267
101	500	3375	4096	15	1	0.032819
101	500	3375	4096	15	1	0.032726
101	600	3375	4096	15	1	0.032666
101	600	3375	4096	15	1	0.032809
101	600	3375	4096	15	1	0.032686
162	200	8000	9261	20	1	0.060189
162	200	8000	9261	20	1	0.060206
162	200	8000	9261	20	1	0.060205
162	300	8000	9261	20	1	0.060258
162	300	8000	9261	20	1	0.060348
162	300	8000	9261	20	1	0.060258
162	400	8000	9261	20	1	0.060196
162	400	8000	9261	20	1	0.060257
162	400	8000	9261	20	1	0.060215
162	500	8000	9261	20	1	0.060186
162	500	8000	9261	20	1	0.060213
162	500	8000	9261	20	1	0.060261
162	600	8000	9261	20	1	0.060229
162	600	8000	9261	20	1	0.0603
162	600	8000	9261	20	1	0.060232
189	200	10648	12167	22	1	0.075831
189	200	10648	12167	22	1	0.075642
189	200	10648	12167	22	1	0.075097
189	300	10648	12167	22	1	0.076041
189	300	10648	12167	22	1	0.074835
189	300	10648	12167	22	1	0.075084
189	400	10648	12167	22	1	0.074832
189	400	10648	12167	22	1	0.074806
189	400	10648	12167	22	1	0.075183
189	500	10648	12167	22	1	0.07593900000000001
189	500	10648	12167	22	1	0.075748
189	500	10648	12167	22	1	0.075004
189	600	10648	12167	22	1	0.075777
189	600	10648	12167	22	1	0.07536
189	600	10648	12167	22	1	0.075228
229	300	15625	17576	25	1	0.104061
229	300	15625	17576	25	1	0.104221
229	300	15625	17576	25	1	0.104116
229	400	15625	17576	25	1	0.104211
229	400	15625	17576	25	1	0.104133
229	400	15625	17576	25	1	0.104253
229	500	15625	17576	25	1	0.104353
229	500	15625	17576	25	1	0.104063
229	500	15625	17576	25	1	0.104207
229	600	15625	17576	25	1	0.104113
229	600	15625	17576	25	1	0.104189
229	600	15625	17576	25	1	0.104054
269	300	21952	24389	28	1	0.136036
269	300	21952	24389	28	1	0.136155
269	300	21952	24389	28	1	0.136132
269	400	21952	24389	28	1	0.136116
269	400	21952	24389	28	1	0.136018
269	400	21952	24389	28	1	0.136142
269	500	21952	24389	28	1	0.135997
269	500	21952	24389	28	1	0.136104
269	500	21952	24389	28	1	0.136112
269	600	21952	24389	28	1	0.136104
269	600	21952	24389	28	1	0.136164
269	600	21952	24389	28	1	0.136083
295	300	27000	29791	30	1	0.15936
295	300	27000	29791	30	1	0.159353
295	300	27000	29791	30	1	0.159459
295	400	27000	29791	30	1	0.159415
295	400	27000	29791	30	1	0.159463
295	400	27000	29791	30	1	0.15932
295	500	27000	29791	30	1	0.159485
295	500	27000	29791	30	1	0.159463
295	500	27000	29791	30	1	0.159299
295	600	27000	29791	30	1	0.159395
295	600	27000	29791	30	1	0.159323
295	600	27000	29791	30	1	0.161853
363	400	42875	46656	35	1	0.232949
363	400	42875	46656	35	1	0.232592
363	400	42875	46656	35	1	0.232807
363	500	42875	46656	35	1	0.232619
363	500	42875	46656	35	1	0.233077
363	500	42875	46656	35	1	0.232807
363	600	42875	46656	35	1	0.232767
363	600	42875	46656	35	1	0.23322
363	600	42875	46656	35	1	0.232765
431	500	64000	68921	40	1	0.336022
431	500	64000	68921	40	1	0.336065
431	500	64000	68921	40	1	0.335873
431	600	64000	68921	40	1	0.336337
431	600	64000	68921	40	1	0.335891
431	600	64000	68921	40	1	0.336106
101	200	3375	4096	15	1	0.032699
101	200	3375	4096	15	1	0.032723
101	200	3375	4096	15	1	0.032751
101	300	3375	4096	15	1	0.032733
101	300	3375	4096	15	1	0.032731
101	300	3375	4096	15	1	0.032954
101	400	3375	4096	15	1	0.032672
101	400	3375	4096	15	1	0.032796
101	400	3375	4096	15	1	0.032727
101	500	3375	4096	15	1	0.032728
101	500	3375	4096	15	1	0.032737
101	500	3375	4096	15	1	0.032844
101	600	3375	4096	15	1	0.032723
101	600	3375	4096	15	1	0.032759
101	600	3375	4096	15	1	0.032704
162	200	8000	9261	20	1	0.060208
162	200	8000	9261	20	1	0.060238
162	200	8000	9261	20	1	0.060242
162	300	8000	9261	20	1	0.060235
162	300	8000	9261	20	1	0.060235
162	300	8000	9261	20	1	0.060256
162	400	8000	9261	20	1	0.060183
162	400	8000	9261	20	1	0.060268
162	400	8000	9261	20	1	0.060171
162	500	8000	9261	20	1	0.060158
162	500	8000	9261	20	1	0.060265
162	500	8000	9261	20	1	0.060253
162	600	8000	9261	20	1	0.060188
162	600	8000	9261	20	1	0.06025
162	600	8000	9261	20	1	0.060166
189	200	10648	12167	22	1	0.074791
189	200	10648	12167	22	1	0.074559
189	200	10648	12167	22	1	0.07232
189	300	10648	12167	22	1	0.072465
189	300	10648	12167	22	1	0.072437
189	300	10648	12167	22	1	0.07240199999999999
189	400	10648	12167	22	1	0.07258000000000001
189	400	10648	12167	22	1	0.072409
189	400	10648	12167	22	1	0.072465
189	500	10648	12167	22	1	0.07241
189	500	10648	12167	22	1	0.07303900000000001
189	500	10648	12167	22	1	0.07235800000000001
189	600	10648	12167	22	1	0.07228999999999999
189	600	10648	12167	22	1	0.072952
189	600	10648	12167	22	1	0.07248
229	300	15625	17576	25	1	0.1041
229	300	15625	17576	25	1	0.104238
229	300	15625	17576	25	1	0.104375
229	400	15625	17576	25	1	0.104246
229	400	15625	17576	25	1	0.104166
229	400	15625	17576	25	1	0.104178
229	500	15625	17576	25	1	0.104283
229	500	15625	17576	25	1	0.104121
229	500	15625	17576	25	1	0.104213
229	600	15625	17576	25	1	0.104088
229	600	15625	17576	25	1	0.10425
229	600	15625	17576	25	1	0.104093
269	300	21952	24389	28	1	0.136092
269	300	21952	24389	28	1	0.136057
269	300	21952	24389	28	1	0.138763
269	400	21952	24389	28	1	0.136166
269	400	21952	24389	28	1	0.136065
269	400	21952	24389	28	1	0.136183
269	500	21952	24389	28	1	0.136251
269	500	21952	24389	28	1	0.136082
269	500	21952	24389	28	1	0.136182
269	600	21952	24389	28	1	0.136177
269	600	21952	24389	28	1	0.136209
269	600	21952	24389	28	1	0.136173
295	300	27000	29791	30	1	0.159439
295	300	27000	29791	30	1	0.159503
295	300	27000	29791	30	1	0.159307
295	400	27000	29791	30	1	0.159306
295	400	27000	29791	30	1	0.159379
295	400	27000	29791	30	1	0.159473
295	500	27000	29791	30	1	0.159494
295	500	27000	29791	30	1	0.159451
295	500	27000	29791	30	1	0.15939
295	600	27000	29791	30	1	0.159429
295	600	27000	29791	30	1	0.159429
295	600	27000	29791	30	1	0.159503
363	400	42875	46656	35	1	0.232797
363	400	42875	46656	35	1	0.232726
363	400	42875	46656	35	1	0.232908
363	500	42875	46656	35	1	0.232836
363	500	42875	46656	35	1	0.232716
363	500	42875	46656	35	1	0.232659
363	600	42875	46656	35	1	0.232935
363	600	42875	46656	35	1	0.232783
363	600	42875	46656	35	1	0.232697
431	500	64000	68921	40	1	0.336141
431	500	64000	68921	40	1	0.336012
431	500	64000	68921	40	1	0.336135
431	600	64000	68921	40	1	0.336
431	600	64000	68921	40	1	0.336127
431	600	64000	68921	40	1	0.336351
101	200	3375	4096	15	1	0.03266
101	200	3375	4096	15	1	0.032707
101	200	3375	4096	15	1	0.032785
101	300	3375	4096	15	1	0.032718
101	300	3375	4096	15	1	0.032711
101	300	3375	4096	15	1	0.032763
101	400	3375	4096	15	1	0.032722
101	400	3375	4096	15	1	0.032816
101	400	3375	4096	15	1	0.032721
101	500	3375	4096	15	1	0.032701
101	500	3375	4096	15	1	0.032721
101	500	3375	4096	15	1	0.032769
101	600	3375	4096	15	1	0.032736
101	600	3375	4096	15	1	0.032814
101	600	3375	4096	15	1	0.032729
162	200	8000	9261	20	1	0.060234
162	200	8000	9261	20	1	0.060277
162	200	8000	9261	20	1	0.060239
162	300	8000	9261	20	1	0.060207
162	300	8000	9261	20	1	0.060233
162	300	8000	9261	20	1	0.060235
162	400	8000	9261	20	1	0.060209
162	400	8000	9261	20	1	0.060308
162	400	8000	9261	20	1	0.060178
162	500	8000	9261	20	1	0.060151
162	500	8000	9261	20	1	0.060177
162	500	8000	9261	20	1	0.060262
162	600	8000	9261	20	1	0.060242
162	600	8000	9261	20	1	0.060275
162	600	8000	9261	20	1	0.06031
189	200	10648	12167	22	1	0.072391
189	200	10648	12167	22	1	0.07395500000000001
189	200	10648	12167	22	1	0.07223400000000001
189	300	10648	12167	22	1	0.07221
189	300	10648	12167	22	1	0.072339
189	300	10648	12167	22	1	0.07227500000000001
189	400	10648	12167	22	1	0.072371
189	400	10648	12167	22	1	0.07234599999999999
189	400	10648	12167	22	1	0.072306
189	500	10648	12167	22	1	0.07235
189	500	10648	12167	22	1	0.072296
189	500	10648	12167	22	1	0.072283
189	600	10648	12167	22	1	0.072269
189	600	10648	12167	22	1	0.072309
189	600	10648	12167	22	1	0.072514
229	300	15625	17576	25	1	0.104145
229	300	15625	17576	25	1	0.104175
229	300	15625	17576	25	1	0.104144
229	400	15625	17576	25	1	0.104281
229	400	15625	17576	25	1	0.104153
229	400	15625	17576	25	1	0.104117
229	500	15625	17576	25	1	0.104292
229	500	15625	17576	25	1	0.104131
229	500	15625	17576	25	1	0.104154
229	600	15625	17576	25	1	0.104206
229	600	15625	17576	25	1	0.104145
229	600	15625	17576	25	1	0.104078
269	300	21952	24389	28	1	0.135991
269	300	21952	24389	28	1	0.13606
269	300	21952	24389	28	1	0.136381
269	400	21952	24389	28	1	0.136075
269	400	21952	24389	28	1	0.136073
269	400	21952	24389	28	1	0.136231
269	500	21952	24389	28	1	0.136081
269	500	21952	24389	28	1	0.135983
269	500	21952	24389	28	1	0.136196
269	600	21952	24389	28	1	0.136063
269	600	21952	24389	28	1	0.136146
269	600	21952	24389	28	1	0.136069
295	300	27000	29791	30	1	0.159439
295	300	27000	29791	30	1	0.159533
295	300	27000	29791	30	1	0.159241
295	400	27000	29791	30	1	0.159336
295	400	27000	29791	30	1	0.159401
295	400	27000	29791	30	1	0.159306
295	500	27000	29791	30	1	0.159747
295	500	27000	29791	30	1	0.159433
295	500	27000	29791	30	1	0.159422
295	600	27000	29791	30	1	0.15965
295	600	27000	29791	30	1	0.159401
295	600	27000	29791	30	1	0.159564
363	400	42875	46656	35	1	0.232715
363	400	42875	46656	35	1	0.23279
363	400	42875	46656	35	1	0.232712
363	500	42875	46656	35	1	0.232566
363	500	42875	46656	35	1	0.232763
363	500	42875	46656	35	1	0.232519
363	600	42875	46656	35	1	0.232895
363	600	42875	46656	35	1	0.23284
363	600	42875	46656	35	1	0.232786
431	500	64000	68921	40	1	0.336242
431	500	64000	68921	40	1	0.335938
431	500	64000	68921	40	1	0.335767
431	600	64000	68921	40	1	0.335969
431	600	64000	68921	40	1	0.335854
431	600	64000	68921	40	1	0.336137
101	200	3375	4096	15	1	0.032696
101	200	3375	4096	15	1	0.032699
101	200	3375	4096	15	1	0.03272
101	300	3375	4096	15	1	0.032705
101	300	3375	4096	15	1	0.032763
101	300	3375	4096	15	1	0.032747
101	400	3375	4096	15	1	0.032682
101	400	3375	4096	15	1	0.032761
101	400	3375	4096	15	1	0.0327
101	500	3375	4096	15	1	0.032684
101	500	3375	4096	15	1	0.032724
101	500	3375	4096	15	1	0.032747
101	600	3375	4096	15	1	0.032718
101	600	3375	4096	15	1	0.032748
101	600	3375	4096	15	1	0.032693
162	200	8000	9261	20	1	0.060229
162	200	8000	9261	20	1	0.060271
162	200	8000	9261	20	1	0.060238
162	300	8000	9261	20	1	0.060273
162	300	8000	9261	20	1	0.060276
162	300	8000	9261	20	1	0.060216
162	400	8000	9261	20	1	0.060239
162	400	8000	9261	20	1	0.060256
162	400	8000	9261	20	1	0.0602
162	500	8000	9261	20	1	0.06012
162	500	8000	9261	20	1	0.060254
162	500	8000	9261	20	1	0.060283
162	600	8000	9261	20	1	0.060263
162	600	8000	9261	20	1	0.060226
162	600	8000	9261	20	1	0.060281
189	200	10648	12167	22	1	0.072363
189	200	10648	12167	22	1	0.07223400000000001
189	200	10648	12167	22	1	0.07227
189	300	10648	12167	22	1	0.07233299999999999
189	300	10648	12167	22	1	0.072329
189	300	10648	12167	22	1	0.072341
189	400	10648	12167	22	1	0.07234400000000001
189	400	10648	12167	22	1	0.072339
189	400	10648	12167	22	1	0.07235
189	500	10648	12167	22	1	0.07241
189	500	10648	12167	22	1	0.072306
189	500	10648	12167	22	1	0.072299
189	600	10648	12167	22	1	0.072269
189	600	10648	12167	22	1	0.072368
189	600	10648	12167	22	1	0.072409
229	300	15625	17576	25	1	0.10414
229	300	15625	17576	25	1	0.104241
229	300	15625	17576	25	1	0.104119
229	400	15625	17576	25	1	0.104187
229	400	15625	17576	25	1	0.104123
229	400	15625	17576	25	1	0.10417
229	500	15625	17576	25	1	0.104297
229	500	15625	17576	25	1	0.104138
229	500	15625	17576	25	1	0.104071
229	600	15625	17576	25	1	0.104079
229	600	15625	17576	25	1	0.10417
229	600	15625	17576	25	1	0.104092
269	300	21952	24389	28	1	0.135949
269	300	21952	24389	28	1	0.136087
269	300	21952	24389	28	1	0.136073
269	400	21952	24389	28	1	0.13636
269	400	21952	24389	28	1	0.136087
269	400	21952	24389	28	1	0.136191
269	500	21952	24389	28	1	0.135979
269	500	21952	24389	28	1	0.136327
269	500	21952	24389	28	1	0.136095
269	600	21952	24389	28	1	0.136069
269	600	21952	24389	28	1	0.136114
269	600	21952	24389	28	1	0.136059
295	400	27000	29791	30	1	0.159373
295	400	27000	29791	30	1	0.159385
295	400	27000	29791	30	1	0.159359
295	500	27000	29791	30	1	0.159507
295	500	27000	29791	30	1	0.159413
295	500	27000	29791	30	1	0.159499
295	600	27000	29791	30	1	0.15952
295	600	27000	29791	30	1	0.159318
295	600	27000	29791	30	1	0.159408
363	400	42875	46656	35	1	0.23281
363	400	42875	46656	35	1	0.232751
363	400	42875	46656	35	1	0.232973
363	500	42875	46656	35	1	0.23281
363	500	42875	46656	35	1	0.232709
363	500	42875	46656	35	1	0.232445
363	600	42875	46656	35	1	0.232932
363	600	42875	46656	35	1	0.232864
363	600	42875	46656	35	1	0.232852
431	500	64000	68921	40	1	0.336177
431	500	64000	68921	40	1	0.335889
431	500	64000	68921	40	1	0.33566
431	600	64000	68921	40	1	0.336419
431	600	64000	68921	40	1	0.33593
431	600	64000	68921	40	1	0.336082
101	200	3375	4096	15	1	0.032722
101	200	3375	4096	15	1	0.032747
101	200	3375	4096	15	1	0.032754
101	300	3375	4096	15	1	0.03273
101	300	3375	4096	15	1	0.032708
101	300	3375	4096	15	1	0.032783
101	400	3375	4096	15	1	0.03271
101	400	3375	4096	15	1	0.032784
101	400	3375	4096	15	1	0.032701
101	500	3375	4096	15	1	0.032705
101	500	3375	4096	15	1	0.032711
101	500	3375	4096	15	1	0.032767
101	600	3375	4096	15	1	0.032699
101	600	3375	4096	15	1	0.032725
101	600	3375	4096	15	1	0.032774
162	200	8000	9261	20	1	0.060635
162	200	8000	9261	20	1	0.060641
162	200	8000	9261	20	1	0.061331
162	300	8000	9261	20	1	0.060834
162	300	8000	9261	20	1	0.06073
162	300	8000	9261	20	1	0.060326
162	400	8000	9261	20	1	0.060612
162	400	8000	9261	20	1	0.060416
162	400	8000	9261	20	1	0.060394
162	500	8000	9261	20	1	0.060421
162	500	8000	9261	20	1	0.06033
162	500	8000	9261	20	1	0.061386
162	600	8000	9261	20	1	0.060586
162	600	8000	9261	20	1	0.060525
162	600	8000	9261	20	1	0.060916
189	200	10648	12167	22	1	0.072328
189	200	10648	12167	22	1	0.072185
189	200	10648	12167	22	1	0.07281
189	300	10648	12167	22	1	0.072311
189	300	10648	12167	22	1	0.072353
189	300	10648	12167	22	1	0.07281700000000001
189	400	10648	12167	22	1	0.072378
189	400	10648	12167	22	1	0.072326
189	400	10648	12167	22	1	0.072341
189	500	10648	12167	22	1	0.072337
189	500	10648	12167	22	1	0.072246
189	500	10648	12167	22	1	0.072384
189	600	10648	12167	22	1	0.072351
189	600	10648	12167	22	1	0.072259
189	600	10648	12167	22	1	0.072432
229	300	15625	17576	25	1	0.104113
229	300	15625	17576	25	1	0.10422
229	300	15625	17576	25	1	0.104081
229	400	15625	17576	25	1	0.104211
229	400	15625	17576	25	1	0.104136
229	400	15625	17576	25	1	0.104166
229	500	15625	17576	25	1	0.104323
229	500	15625	17576	25	1	0.104167
229	500	15625	17576	25	1	0.104135
229	600	15625	17576	25	1	0.104086
229	600	15625	17576	25	1	0.104139
229	600	15625	17576	25	1	0.104379
269	300	21952	24389	28	1	0.136378
269	300	21952	24389	28	1	0.136118
269	300	21952	24389	28	1	0.136226
269	400	21952	24389	28	1	0.136176
269	400	21952	24389	28	1	0.13636
269	400	21952	24389	28	1	0.136184
269	500	21952	24389	28	1	0.136049
269	500	21952	24389	28	1	0.136114
269	500	21952	24389	28	1	0.136175
269	600	21952	24389	28	1	0.13685
269	600	21952	24389	28	1	0.136117
269	600	21952	24389	28	1	0.136066
295	400	27000	29791	30	1	0.159567
295	400	27000	29791	30	1	0.15935
295	400	27000	29791	30	1	0.159377
295	500	27000	29791	30	1	0.15947
295	500	27000	29791	30	1	0.159524
295	500	27000	29791	30	1	0.159416
295	600	27000	29791	30	1	0.159394
295	600	27000	29791	30	1	0.159581
295	600	27000	29791	30	1	0.159493
363	400	42875	46656	35	1	0.23283
363	400	42875	46656	35	1	0.232711
363	400	42875	46656	35	1	0.232738
363	500	42875	46656	35	1	0.232616
363	500	42875	46656	35	1	0.23299
363	500	42875	46656	35	1	0.232516
363	600	42875	46656	35	1	0.232896
363	600	42875	46656	35	1	0.233133
363	600	42875	46656	35	1	0.233036
431	500	64000	68921	40	1	0.336327
431	500	64000	68921	40	1	0.335835
431	500	64000	68921	40	1	0.3361
431	600	64000	68921	40	1	0.336045
431	600	64000	68921	40	1	0.33586
431	600	64000	68921	40	1	0.338261
101	200	3375	4096	15	1	0.032681
101	200	3375	4096	15	1	0.032782
101	200	3375	4096	15	1	0.032779
101	300	3375	4096	15	1	0.032695
101	300	3375	4096	15	1	0.032709
101	300	3375	4096	15	1	0.032694
101	400	3375	4096	15	1	0.032695
101	400	3375	4096	15	1	0.032797
101	400	3375	4096	15	1	0.032732
101	500	3375	4096	15	1	0.03268
101	500	3375	4096	15	1	0.032696
101	500	3375	4096	15	1	0.032771
101	600	3375	4096	15	1	0.032713
101	600	3375	4096	15	1	0.032656
101	600	3375	4096	15	1	0.032707
162	200	8000	9261	20	1	0.060228
162	200	8000	9261	20	1	0.060302
162	200	8000	9261	20	1	0.060481
162	300	8000	9261	20	1	0.060195
162	300	8000	9261	20	1	0.060274
162	300	8000	9261	20	1	0.060234
162	400	8000	9261	20	1	0.060175
162	400	8000	9261	20	1	0.060273
162	400	8000	9261	20	1	0.060179
162	500	8000	9261	20	1	0.060173
162	500	8000	9261	20	1	0.060246
162	500	8000	9261	20	1	0.060195
162	600	8000	9261	20	1	0.060422
162	600	8000	9261	20	1	0.060223
162	600	8000	9261	20	1	0.060247
189	200	10648	12167	22	1	0.072381
189	200	10648	12167	22	1	0.07237200000000001
189	200	10648	12167	22	1	0.072244
189	300	10648	12167	22	1	0.072244
189	300	10648	12167	22	1	0.07237399999999999
189	300	10648	12167	22	1	0.07234500000000001
189	400	10648	12167	22	1	0.07235
189	400	10648	12167	22	1	0.07247099999999999
189	400	10648	12167	22	1	0.07231899999999999
189	500	10648	12167	22	1	0.072307
189	500	10648	12167	22	1	0.072312
189	500	10648	12167	22	1	0.07234500000000001
189	600	10648	12167	22	1	0.072307
189	600	10648	12167	22	1	0.07228999999999999
189	600	10648	12167	22	1	0.07244399999999999
229	300	15625	17576	25	1	0.104053
229	300	15625	17576	25	1	0.104191
229	300	15625	17576	25	1	0.104069
229	400	15625	17576	25	1	0.104249
229	400	15625	17576	25	1	0.104176
229	400	15625	17576	25	1	0.104239
229	500	15625	17576	25	1	0.104297
229	500	15625	17576	25	1	0.104093
229	500	15625	17576	25	1	0.104165
229	600	15625	17576	25	1	0.104112
229	600	15625	17576	25	1	0.104191
229	600	15625	17576	25	1	0.104164
269	300	21952	24389	28	1	0.136052
269	300	21952	24389	28	1	0.13619
269	300	21952	24389	28	1	0.136102
269	400	21952	24389	28	1	0.136144
269	400	21952	24389	28	1	0.136126
269	400	21952	24389	28	1	0.136202
269	500	21952	24389	28	1	0.13612
269	500	21952	24389	28	1	0.136123
269	500	21952	24389	28	1	0.136175
269	600	21952	24389	28	1	0.136138
269	600	21952	24389	28	1	0.136111
269	600	21952	24389	28	1	0.136208
295	400	27000	29791	30	1	0.159384
295	400	27000	29791	30	1	0.159574
295	400	27000	29791	30	1	0.159332
295	500	27000	29791	30	1	0.159456
295	500	27000	29791	30	1	0.159355
295	500	27000	29791	30	1	0.159357
295	600	27000	29791	30	1	0.159644
295	600	27000	29791	30	1	0.159344
295	600	27000	29791	30	1	0.15941
363	400	42875	46656	35	1	0.232857
363	400	42875	46656	35	1	0.232651
363	400	42875	46656	35	1	0.232852
363	500	42875	46656	35	1	0.232605
363	500	42875	46656	35	1	0.232848
363	500	42875	46656	35	1	0.232788
363	600	42875	46656	35	1	0.232984
363	600	42875	46656	35	1	0.232815
363	600	42875	46656	35	1	0.232872
431	500	64000	68921	40	1	0.336187
431	500	64000	68921	40	1	0.335848
431	500	64000	68921	40	1	0.335969
431	600	64000	68921	40	1	0.335933
431	600	64000	68921	40	1	0.335934
431	600	64000	68921	40	1	0.336226
101	200	3375	4096	15	1	0.032754
101	200	3375	4096	15	1	0.032684
101	200	3375	4096	15	1	0.032796
101	300	3375	4096	15	1	0.032734
101	300	3375	4096	15	1	0.032754
101	300	3375	4096	15	1	0.032746
101	400	3375	4096	15	1	0.03275
101	400	3375	4096	15	1	0.03279
101	400	3375	4096	15	1	0.032726
101	500	3375	4096	15	1	0.032703
101	500	3375	4096	15	1	0.032738
101	500	3375	4096	15	1	0.032797
101	600	3375	4096	15	1	0.032692
101	600	3375	4096	15	1	0.032769
101	600	3375	4096	15	1	0.032643
162	200	8000	9261	20	1	0.060119
162	200	8000	9261	20	1	0.060198
162	200	8000	9261	20	1	0.060291
162	300	8000	9261	20	1	0.060242
162	300	8000	9261	20	1	0.060231
